species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT5G14400	AT5G14400.2	0.10158300399780273	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G04790	AT2G04790.10	0.10157974064350128	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G34910	AT1G34910.1	0.10157656669616699	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G79180	AT1G79180.2	0.1015649065375328	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G48080	AT2G48080.1	0.10155588388442993	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21890	AT4G21890.1	0.10155057907104492	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G51460	AT3G51460.1	0.10154426097869873	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G51290	AT5G51290.1	0.10153765976428986	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05810	AT1G05810.2	0.10153305530548096	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G26930	AT1G26930.2	0.10152727365493774	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73325	AT1G73325.1	0.10152687877416611	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G22300	AT5G22300.1	0.10152338445186615	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G32030	AT4G32030.1	0.10152266174554825	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G25960	AT4G25960.1	0.10150809586048126	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G24760	AT3G24760.1	0.10150490701198578	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G43860	AT5G43860.1	0.10150010883808136	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATMG01100	ATMG01100.1	0.10148791968822479	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G42540	AT2G42540.3	0.10148467123508453	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G23930	AT3G23930.1	0.10148055851459503	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G01326	AT3G01326.1	0.10147015005350113	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37080	AT2G37080.1	0.10146833956241608	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30780	AT1G30780.1	0.10146529972553253	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G44555	AT3G44555.1	0.10146317631006241	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G23450	AT4G23450.2	0.10145845264196396	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G76490	AT1G76490.1	0.10145615041255951	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G19860	AT5G19860.1	0.10145385563373566	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48325	AT1G48325.1	0.10145021975040436	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G21450	AT2G21450.2	0.10144776105880737	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G26970	AT5G26970.1	0.1014464870095253	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G28280	AT3G28280.1	0.10144498199224472	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G53780	AT5G53780.1	0.10144112259149551	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G39230	AT5G39230.1	0.10144002735614777	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G65690	AT5G65690.2	0.10143812000751495	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G03380	AT4G03380.1	0.10143668949604034	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37530	AT2G37530.1	0.10143617540597916	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G33585	AT4G33585.1	0.10143522173166275	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G62730	AT3G62730.1	0.10141303390264511	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G41945	AT2G41945.3	0.1014043316245079	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G14200	AT4G14200.1	0.10139872878789902	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G52300	AT5G52300.1	0.10139872878789902	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G57050	AT5G57050.3	0.1013980358839035	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G67110	AT5G67110.1	0.10139508545398712	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G68550	AT1G68550.1	0.10139486938714981	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G79170	AT1G79170.1	0.10139276087284088	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61350	AT3G61350.1	0.10139260441064835	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G35950	AT5G35950.1	0.10138620436191559	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02910	AT4G02910.1	0.10138273239135742	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G46840	AT2G46840.1	0.10136789083480835	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G36020	AT4G36020.1	0.10136735439300537	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G30650	AT4G30650.1	0.10136674344539642	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04020	AT1G04020.1	0.10135854780673981	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05480	AT5G05480.1	0.10135471820831299	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03400	AT5G03400.1	0.10135358572006226	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73500	AT1G73500.1	0.1013479232788086	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48860	AT5G48860.1	0.10134323686361313	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G40981	AT5G40981.1	0.10134042799472809	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G18460	AT2G18460.1	0.10133446753025055	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G32770	AT2G32770.1	0.10133428871631622	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G04632	AT4G04632.1	0.10132726281881332	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G19394	AT1G19394.1	0.10132317245006561	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05190	AT5G05190.1	0.1013198122382164	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G06010	AT2G06010.1	0.10131283104419708	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G56630	AT3G56630.1	0.10131057351827621	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14000	AT5G14000.3	0.10129249095916748	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G14700	AT1G14700.1	0.10128885507583618	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G20740	AT2G20740.1	0.10128714144229889	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G00370	AT4G00370.1	0.10127665847539902	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G03560	AT4G03560.1	0.10127546638250351	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G74370	AT1G74370.1	0.10127542167901993	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G13845	AT3G13845.1	0.10126793384552002	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G42800	AT2G42800.1	0.10126463323831558	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G24460	AT2G24460.1	0.10126189142465591	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G07840	AT5G07840.1	0.10125317424535751	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G30823	AT3G30823.1	0.10125213861465454	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24640	AT4G24640.1	0.10124924033880234	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G63880	AT1G63880.2	0.10124896466732025	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G22180	AT5G22180.1	0.10124216228723526	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G45405	AT2G45405.1	0.10123696178197861	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G01090	AT5G01090.1	0.1012347936630249	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G44250	AT2G44250.1	0.10123459994792938	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21340	AT4G21340.1	0.1012338399887085	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G03728	AT4G03728.1	0.10122714936733246	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G18200	AT1G18200.1	0.10122565925121307	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21870	AT4G21870.1	0.10122358798980713	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G61720	AT5G61720.1	0.10121715068817139	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G58412	AT5G58412.1	0.10121311992406845	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G80570	AT1G80570.2	0.10120830684900284	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14360	AT5G14360.1	0.10120686143636703	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G75010	AT1G75010.1	0.10118825733661652	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G55570	AT1G55570.1	0.10117924213409424	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G34315	AT2G34315.1	0.10117809474468231	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G36940	AT1G36940.2	0.10117590427398682	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G39851	AT2G39851.1	0.1011757031083107	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G29005	AT1G29005.1	0.10115973651409149	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G43580	AT3G43580.1	0.10115931928157806	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G27540	AT2G27540.1	0.10115541517734528	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G53360	AT5G53360.1	0.10112764686346054	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G36170	AT4G36170.1	0.10112068802118301	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G20380	AT4G20380.8	0.10111961513757706	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G20225	AT1G20225.1	0.10111737251281738	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G24680	AT2G24680.6	0.10110535472631454	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G45230	AT3G45230.1	0.10109903663396835	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G46490	AT2G46490.1	0.10109642893075943	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G13500	AT3G13500.1	0.1010822281241417	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G22420	AT1G22420.1	0.10108055919408798	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G29340	AT3G29340.1	0.10107318311929703	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G00770	AT4G00770.1	0.1010703593492508	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G62290	AT1G62290.3	0.10105540603399277	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G02500	AT1G02500.1	0.1010545939207077	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G29110	AT4G29110.1	0.10105423629283905	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05930	AT5G05930.1	0.10104005038738251	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G39770	AT5G39770.1	0.10103543102741241	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49205	AT1G49205.1	0.10103503614664078	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05160	AT1G05160.1	0.1010347455739975	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G25719	AT3G25719.1	0.10103337466716766	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G62030	AT3G62030.2	0.10103263705968857	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G39890	AT4G39890.1	0.1010313481092453	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G30730	AT3G30730.2	0.10102881491184235	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30730	AT1G30730.1	0.10102249681949615	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G29300	AT3G29300.2	0.10102067142724991	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G35320	AT5G35320.1	0.1010131984949112	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G19530	AT3G19530.1	0.10101281106472015	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G60080	AT3G60080.1	0.1010110005736351	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G23290	AT5G23290.1	0.1010071262717247	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G25190	AT2G25190.1	0.10100022703409195	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G32342	AT4G32342.2	0.1009899377822876	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G05160	AT2G05160.1	0.1009892001748085	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37430	AT2G37430.1	0.1009882315993309	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G56470	AT3G56470.1	0.10098595917224884	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G67025	AT1G67025.1	0.10097265243530273	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11670	AT3G11670.1	0.1009533628821373	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G25620	AT4G25620.1	0.10095193237066269	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G50760	AT5G50760.1	0.10093297809362411	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G25988	AT1G25988.1	0.10093088448047638	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G27493	AT5G27493.1	0.10092796385288239	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G04210	AT3G04210.1	0.10091137886047363	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G20240	AT1G20240.1	0.10091054439544678	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48180	AT3G48180.1	0.10090963542461395	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G56060	AT1G56060.2	0.10090921074151993	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49990	AT1G49990.1	0.10090367496013641	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G33790	AT1G33790.2	0.10090078413486481	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G33430	AT4G33430.2	0.10089882463216782	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G49640	AT5G49640.1	0.10089604556560516	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G14290	AT2G14290.1	0.10087870061397552	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G05730	AT3G05730.1	0.10087195783853531	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01735	AT4G01735.1	0.10086634010076523	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31440	AT2G31440.1	0.10086127370595932	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G08650	AT1G08650.1	0.10085705667734146	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G08200	AT5G08200.1	0.10085412114858627	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G22345	AT2G22345.1	0.1008458361029625	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G00670	AT4G00670.1	0.10084424167871475	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03555	AT5G03555.1	0.1008409708738327	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G15010	AT3G15010.1	0.10083407163619995	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54500	AT3G54500.3	0.10081835091114044	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31865	AT2G31865.3	0.10081444680690765	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73340	AT1G73340.1	0.10080237686634064	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G64710	AT1G64710.3	0.10080232471227646	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48280	AT5G48280.1	0.1008010134100914	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G07450	AT3G07450.1	0.1007886677980423	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G34000	AT2G34000.1	0.10077834129333496	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G51520	AT3G51520.1	0.10077524185180664	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G34770	AT2G34770.1	0.10077442228794098	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G49240	AT5G49240.1	0.10076828300952911	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G61563	AT1G61563.1	0.10075962543487549	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37510	AT2G37510.2	0.10075020790100098	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01703	AT4G01703.1	0.10074957460165024	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G39700	AT5G39700.1	0.10074944794178009	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05300	AT1G05300.1	0.10074782371520996	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G29418	AT1G29418.1	0.10074081271886826	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G19000	AT2G19000.1	0.10073290765285492	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G40790	AT5G40790.1	0.10072951018810272	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03345	AT5G03345.2	0.10072799772024155	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G28335	AT1G28335.1	0.10072268545627594	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G18957	AT3G18957.1	0.10072102397680283	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G10110	AT3G10110.1	0.1007184237241745	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05835	AT1G05835.1	0.1007150411605835	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G07810	AT2G07810.1	0.10071317851543427	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04660	AT1G04660.1	0.10070790350437164	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G13060	AT4G13060.1	0.10069844871759415	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G71030	AT1G71030.1	0.10069410502910614	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G70180	AT1G70180.2	0.10068502277135849	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G12280	AT4G12280.1	0.10068367421627045	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G01570	AT1G01570.2	0.10066316276788712	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G52740	AT3G52740.1	0.10065078735351562	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G06085	AT3G06085.1	0.10064957290887833	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G32225	AT1G32225.1	0.10064578056335449	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G43160	AT3G43160.1	0.10064543783664703	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G22436	AT3G22436.1	0.10064487159252167	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G39830	AT5G39830.1	0.10064122825860977	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48070	AT3G48070.2	0.100638747215271	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G45673	AT3G45673.1	0.10063078254461288	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G01080	AT5G01080.1	0.10062456130981445	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01040	AT4G01040.1	0.10062229633331299	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G61255	AT1G61255.1	0.1006220355629921	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48543	AT5G48543.1	0.10061816871166229	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G27030	AT3G27030.1	0.1006176620721817	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G44565	AT5G44565.2	0.10061633586883545	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G32785	AT2G32785.1	0.10061319917440414	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G35600	AT4G35600.2	0.10061051696538925	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
