species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT1G54250	AT1G54250.1	0.08623213290410137	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G44380	AT5G44380.2	0.08622417995579314	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31580	AT2G31580.1	0.0862153975386679	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G56260	AT1G56260.1	0.08619692815630638	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G28780	AT2G28780.1	0.0861904411907017	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G33300	AT4G33300.1	0.08616427673760872	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27300	AT2G27300.1	0.08616308231287938	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55190	AT1G55190.1	0.08615647780741612	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G33920	AT1G33920.1	0.08610221731876884	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G20200	AT3G20200.1	0.08609903846123004	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G52530	AT3G52530.1	0.08606660501038114	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G70630	AT1G70630.3	0.08604264150364488	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G27247	AT5G27247.1	0.08602444720820797	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07600	AT1G07600.1	0.08602285222618525	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G14835	AT2G14835.1	0.08599002979733146	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05300	AT3G05300.1	0.08596746400663412	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G06150	AT3G06150.1	0.08594650840448372	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G24340	AT5G24340.2	0.08593567241944876	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G29020	AT3G29020.2	0.08592053641744334	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G76450	AT1G76450.1	0.08586223875250125	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G05350	AT4G05350.1	0.08585013288415365	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G20310	AT5G20310.1	0.08580682547254748	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G44010	AT5G44010.4	0.08576110384123796	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45460	AT5G45460.1	0.08574312733352212	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G40790	AT2G40790.1	0.08569850827087645	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G28005	AT4G28005.1	0.0856867913523586	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G30730	AT3G30730.2	0.08567734928375646	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G16840	AT5G16840.2	0.0856771122744856	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G33990	AT2G33990.1	0.085648721163006	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G80450	AT1G80450.1	0.08564865776033248	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G21590	AT3G21590.3	0.08563489606013734	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49070	AT3G49070.1	0.08563460057874839	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11690	AT1G11690.1	0.08561829575210517	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G32450	AT1G32450.1	0.08559350963119998	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G47740	AT1G47740.1	0.08558916861099918	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G34770	AT2G34770.1	0.08555775600651026	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G59020	AT5G59020.1	0.08554923105671694	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G03650	AT3G03650.1	0.08554474832749445	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G08340	AT1G08340.1	0.08550570826991837	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G73600	AT1G73600.2	0.08549682241859151	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G70350	AT1G70350.1	0.08548045036290337	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G58260	AT3G58260.1	0.08544844508321914	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G19160	AT5G19160.2	0.08539731403837486	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G51990	AT3G51990.1	0.08534808484418749	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G18860	AT1G18860.1	0.08532266455898097	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G43211	AT5G43211.1	0.08530824998117982	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G31615	AT4G31615.1	0.08530341398428326	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G21570	AT3G21570.1	0.08529874189031644	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G13550	AT3G13550.1	0.08524026367070447	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G47780	AT2G47780.1	0.08519041660868139	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G33240	AT2G33240.1	0.08514912145173985	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G06770	AT1G06770.1	0.08514105559312135	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22085	AT3G22085.1	0.08512105150670374	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22350	AT3G22350.2	0.08509416075595992	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G17626	AT3G17626.1	0.08509040738961754	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G16890	AT2G16890.1	0.08507901383038961	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G27770	AT3G27770.1	0.08506844904583792	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G29510	AT2G29510.1	0.08506688934734022	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G26180	AT2G26180.1	0.08504091436983437	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G16370	AT2G16370.2	0.0850047681906961	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G46870	AT2G46870.1	0.08497904694185426	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G29654	AT2G29654.1	0.08496945457931249	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G36225	AT5G36225.1	0.08492716419142005	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G80010	AT1G80010.1	0.08491811432202871	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G52100	AT3G52100.1	0.08491767212572912	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G12150	AT4G12150.1	0.08490490940552385	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G16045	AT4G16045.1	0.08490194722270486	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G02440	AT3G02440.2	0.08488646347333183	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G61590	AT3G61590.4	0.0848655309234585	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G27690	AT3G27690.2	0.08485956355162066	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G14550	AT4G14550.4	0.08484299643613864	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G25150	AT4G25150.1	0.0848427613504488	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G56100	AT5G56100.1	0.08483974751044104	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G68800	AT1G68800.2	0.08480817803841037	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G03710	AT5G03710.1	0.08477446413211584	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G05210	AT2G05210.1	0.08476761566847503	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G07810	AT3G07810.2	0.08476234156859977	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G54500	AT5G54500.2	0.0847493735050088	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G15380	AT1G15380.1	0.08474879051890558	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G27730	AT5G27730.1	0.0847304832666713	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G41680	AT5G41680.1	0.08472990774058144	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G43230	AT2G43230.2	0.0847253795701073	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G01540	AT1G01540.1	0.08470742441681794	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G31402	AT3G31402.1	0.08469939331192719	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G72141	AT1G72141.1	0.08468428980462017	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G03180	AT3G03180.3	0.08465978447700037	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G62865	AT5G62865.1	0.08465443318981188	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G04340	AT1G04340.1	0.08462947428550685	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G51200	AT3G51200.1	0.08462040576788629	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G43030	AT5G43030.1	0.08461526071762268	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G15025	AT4G15025.1	0.08458214849190858	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G22460	AT5G22460.1	0.08458207940474527	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11470	AT1G11470.1	0.08456933945984807	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G10130	AT3G10130.1	0.08456785131215079	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G18450	AT4G18450.1	0.0845352347184989	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G47050	AT5G47050.1	0.08453115479859748	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08770	AT5G08770.1	0.08452988536484077	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11170	AT1G11170.1	0.08452961784259842	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G14870	AT2G14870.1	0.08452900854712417	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G49950	AT5G49950.1	0.08452098263112817	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G53660	AT1G53660.3	0.08451446851082707	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G50510	AT5G50510.1	0.08450110420590175	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G36160	AT5G36160.1	0.08448736800288853	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	ATCG00600	ATCG00600.1	0.08448250487502383	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G01500	AT2G01500.1	0.0844620557550613	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G41530	AT5G41530.1	0.08445544182941782	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21903	AT4G21903.2	0.08445209613340093	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G32090	AT1G32090.1	0.08440592989790216	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67790	AT1G67790.1	0.08437915970081461	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G62800	AT3G62800.1	0.08437717289745122	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G38800	AT2G38800.1	0.08437486192058559	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	ATMG00810	ATMG00810.1	0.08432323885717705	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G38300	AT4G38300.1	0.08431834410911021	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G39240	AT5G39240.1	0.08428745237041087	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G26770	AT5G26770.5	0.08428342664475218	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G07790	AT5G07790.1	0.08427489549640096	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G45405	AT2G45405.1	0.08426686162348895	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G18260	AT4G18260.1	0.08426303323271284	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22935	AT3G22935.1	0.08424638367851282	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49645	AT3G49645.2	0.08424448248858359	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G59000	AT5G59000.1	0.08423182711214447	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G41690	AT2G41690.1	0.08421839531995369	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G30060	AT4G30060.1	0.08419394811702442	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14040	AT5G14040.1	0.08417990849174371	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G61475	AT1G61475.1	0.0841753760398106	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G43350	AT2G43350.1	0.08417321064317913	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G29925	AT2G29925.1	0.0841559205058241	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55980	AT1G55980.1	0.08410752089296618	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G15150	AT1G15150.1	0.0840609120761868	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G30930	AT2G30930.1	0.08405323623990064	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G12382	AT4G12382.1	0.08403665329971764	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G16970	AT2G16970.5	0.0840166945238875	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G07130	AT3G07130.2	0.08400493336226038	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G25340	AT5G25340.1	0.08400079953579402	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G39380	AT4G39380.2	0.08396510165832924	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G61650	AT5G61650.1	0.0839608674722249	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G13550	AT5G13550.1	0.08394117938862329	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G15150	AT4G15150.1	0.08391429807963216	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G05590	AT4G05590.2	0.08388663388376394	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G61750	AT5G61750.1	0.08386977871468904	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G20020	AT3G20020.3	0.08383720456714071	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G46070	AT2G46070.3	0.08383497193330751	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15730	AT5G15730.2	0.08381196989911323	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G01390	AT5G01390.4	0.08380615966273833	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G59030	AT5G59030.1	0.08380575237904188	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G04660	AT3G04660.1	0.08380298817824137	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G78140	AT1G78140.1	0.08380183324667789	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G45600	AT3G45600.2	0.08376868138819361	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G12587	AT3G12587.1	0.08376060141642572	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G46336	AT1G46336.1	0.08375625845421693	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G54700	AT5G54700.1	0.08374444780342749	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G46250	AT2G46250.1	0.0837016976799977	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G10820	AT5G10820.1	0.08369406408444792	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G23160	AT3G23160.1	0.08368368966299068	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G12545	AT3G12545.1	0.08361204053469595	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G58560	AT5G58560.1	0.08359705045379374	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G57520	AT5G57520.1	0.08356923317835942	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G38800	AT4G38800.1	0.08356224667197823	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G42760	AT2G42760.1	0.08355145161543061	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G34655	AT2G34655.1	0.08353713419239722	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G75590	AT1G75590.1	0.08349383125446863	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G12720	AT4G12720.4	0.0834745250411794	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G24460	AT3G24460.1	0.08347292660826602	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G17590	AT4G17590.1	0.08346792292686066	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G15930	AT4G15930.1	0.08346447800079254	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G10986	AT3G10986.1	0.08346352511162698	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G68700	AT1G68700.1	0.08343096801611978	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G21080	AT3G21080.1	0.08343006179672242	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G60580	AT5G60580.2	0.0834273700310434	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G25025	AT1G25025.1	0.08341997121158248	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G25112	AT1G25112.1	0.08341997121158248	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G25180	AT1G25180.1	0.08341997121158248	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G20100	AT1G20100.2	0.08341497813233568	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31163	AT1G31163.1	0.0833805300572505	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G00760	AT4G00760.1	0.08337652185152294	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G13885	AT4G13885.1	0.08336488155077454	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G14290	AT4G14290.3	0.08335532003461042	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G12020	AT3G12020.2	0.08335100783302252	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G05612	AT4G05612.1	0.08334985857932387	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G68877	AT1G68877.1	0.08333453395291343	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G35255	AT1G35255.1	0.08333282938509215	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G35020	AT4G35020.4	0.08329066650315775	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G57410	AT3G57410.6	0.08327935374750776	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G01240	AT5G01240.1	0.08326717600920157	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G07445	AT4G07445.1	0.08326561281445939	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G35375	AT4G35375.1	0.08326556789962578	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G44740	AT1G44740.1	0.08322349680496788	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08480	AT5G08480.2	0.08319766036812937	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G60328	AT3G60328.1	0.08317289042714857	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G38940	AT5G38940.2	0.08306270367912331	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21050	AT4G21050.1	0.08302808501516844	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G24810	AT3G24810.1	0.08301064213183806	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G37678	AT2G37678.1	0.08300759202227741	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
