species_target	query_name	screened_source	source_title	author_string	journal	publication_date	doi	pmid	pmcid	source_url	open_full_text_screened	detected_gene_id	candidate_status	registry_status	automated_screening_outcome	matched_text_context	screened_at_utc
rice	direct_lethal	Europe PMC	OsPRK1/2/3-mediated reactive oxygen species signaling is required for pollen tube germination in rice.	Kim EJ, Son YJ, Kim JH, Hong WJ, Lee SK, Kim ST, Liang W, Moon S, Kim YJ, Jung KH.		2025-05-09	10.1111/jipb.13921	40344303	PMC12225023	https://europepmc.org/article/MED/40344303	yes	OS07G09670	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	, five other differentially expressed genes (DEGs) remained unchanged despite exogenous ROS treatment: Glycoside hydrolase 29 (GH29; LOC_Os09g34920), Glycosyltransferase 31 (GT31; LOC_Os07g09670), Thioredoxin 9 (TRXH9; LOC_Os05g40190), Pectin methylesterase 12 (OsPME12; LOC_Os03g28090), and Expansin 13 (OsEXP13; LOC_Os03g01630) (Figure S9). These results suggested that the pollen germination defects observed in osprk1/2/3 are clos	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	OsPRK1/2/3-mediated reactive oxygen species signaling is required for pollen tube germination in rice.	Kim EJ, Son YJ, Kim JH, Hong WJ, Lee SK, Kim ST, Liang W, Moon S, Kim YJ, Jung KH.		2025-05-09	10.1111/jipb.13921	40344303	PMC12225023	https://europepmc.org/article/MED/40344303	yes	OS09G34920	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	owing H₂O₂ treatment (Figure 4E–G). In contrast, five other differentially expressed genes (DEGs) remained unchanged despite exogenous ROS treatment: Glycoside hydrolase 29 (GH29; LOC_Os09g34920), Glycosyltransferase 31 (GT31; LOC_Os07g09670), Thioredoxin 9 (TRXH9; LOC_Os05g40190), Pectin methylesterase 12 (OsPME12; LOC_Os03g28090), and Expansin 13 (OsEXP13; LOC_Os03g01630) (Figure S9). These results suggested that the pollen germ	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	OsPRK1/2/3-mediated reactive oxygen species signaling is required for pollen tube germination in rice.	Kim EJ, Son YJ, Kim JH, Hong WJ, Lee SK, Kim ST, Liang W, Moon S, Kim YJ, Jung KH.		2025-05-09	10.1111/jipb.13921	40344303	PMC12225023	https://europepmc.org/article/MED/40344303	yes	OS10G39640	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	23.04%, respectively. GH29, FLA2 (LOC_Os03g03600), and Xylanase‐like protein (XYN1; LOC_Os03g47010) decreased by 31.42%, 28.08%, and 31.70%, respectively. Expansin‐like A2 (EXLA2; LOC_Os10g39640) and Expansin A1 (EXPA1; LOC_Os04g15840) showed the most significant reductions, decreasing by 39.31% and 61.63%, respectively. Transcriptome analysis of these mutants indicated that the three OsPRKs might regulate processes such as redox 	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	OsPRK1/2/3-mediated reactive oxygen species signaling is required for pollen tube germination in rice.	Kim EJ, Son YJ, Kim JH, Hong WJ, Lee SK, Kim ST, Liang W, Moon S, Kim YJ, Jung KH.		2025-05-09	10.1111/jipb.13921	40344303	PMC12225023	https://europepmc.org/article/MED/40344303	yes	OS11G43640	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 and immune response to transmit external signals to inner cells (; ; ). Eight Oryza sativa LRXs (OsLRXs) have been identified, among which three are classified as PEX as follows: LOC_Os11g43640 (OsPEX1), LOC_Os12g35710 (OsPEX2), and LOC_Os01g25460 (OsPEX3) (; ). Although OsPEX1 has been investigated for lignin synthesis and vegetative development, the RNA‐seq data for these three OsPEXs revealed high expression in mature anthers 	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	OsPRK1/2/3-mediated reactive oxygen species signaling is required for pollen tube germination in rice.	Kim EJ, Son YJ, Kim JH, Hong WJ, Lee SK, Kim ST, Liang W, Moon S, Kim YJ, Jung KH.		2025-05-09	10.1111/jipb.13921	40344303	PMC12225023	https://europepmc.org/article/MED/40344303	yes	OS12G35710	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	ransmit external signals to inner cells (; ; ). Eight Oryza sativa LRXs (OsLRXs) have been identified, among which three are classified as PEX as follows: LOC_Os11g43640 (OsPEX1), LOC_Os12g35710 (OsPEX2), and LOC_Os01g25460 (OsPEX3) (; ). Although OsPEX1 has been investigated for lignin synthesis and vegetative development, the RNA‐seq data for these three OsPEXs revealed high expression in mature anthers and pollen, which was als	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Chloroplast-Localized Protein, OsAL7, with Two Elongation Factor Thermostable Domains Is Essential for Normal Chloroplast Development and Seedling Longevity in &lt;i&gt;Oryza sativa&lt;/i&gt;.	Zhang J, Chen G, Guan G, Huang Y, Liu Y, Xu T, Chen T, Zhang Z.		2025-05-27	10.3390/plants14111634	40508309	PMC12156993	https://europepmc.org/article/MED/40508309	yes	OS12G35630	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 phenotype (Figure S2). SNP filtering by using a standard of Δ(SNP-index) close to 0.5 and a mutant bulk SNP index of ≥0.9 highlighted a 1 bp deletion in the open reading frame of LOC_Os12g35630, leading to the premature termination of translation (Figure 2B). To confirm this finding, we PCR-amplified and sequenced the candidate gene in both the WT and the al7 mutant. This analysis revealed a single base (A) deletion at position +	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Zinc Finger Transcriptional Repressor ZOS5-09 Regulates Grain Filling and Development in Rice.	Jaiswal P, Qasim F, Mahto A, Vichitra A, Das U, Tyagi AK, Agarwal P.		2025-07-01	10.1111/ppl.70376	40583829		https://europepmc.org/article/MED/40583829	no	OS05G38600	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	ice. Grain size is one of the key determinants of grain yield. Our study focuses on a novel seed-preferential C<sub>2</sub>H<sub>2</sub> zinc finger transcription factor, ZOS5-09 (LOC_Os05g38600) that plays an important role in regulating rice grain traits. Rice plants with the ZOS5-09 promoter::GUS construct showed high expression of ZOS5-09 in rice endosperm. In planta reporter effector assays and localization studies showed tha	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	OsZNHIT3 functions as a transcriptional activator to regulate tapetal programmed cell death and exine formation in rice.	Wang W, Liu F, Shen H, Hao T, Tan X, Chen K, Duan T, Li J, Bu L, Song S, Wang N, Yang H, Xu Y, Zhan H, Bao Y.		2025-07-04	10.1111/nph.70366	40613304		https://europepmc.org/article/MED/40613304	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS01G0748900	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 51-kb interval flanked by markers RMC362 (0.09 cM) and RM8096 (0.05 cM) (Fig. 3a). Whole-genome sequencing of spl17 and IR64 identified a single A-to-G nucleotide substitution in Os01g0748900, which encodes a membrane attack complex/perforin (MACPF) domain-containing protein homologous to AtCAD1 in A. thaliana. This gene was therefore designated OsCAD1. The point mutation results in a histidine-to-arginine substitution at posit	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS01G07489007	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	 mapping populations and the corresponding recombinants detected by individual molecular markers in each population. The diagram is not drawn to scale. b Gene structure of OsCAD1 (Os01g07489007) and sequence alignment of the OsCAD1 and OsCAD1H25R alleles at the mutation site. The schematic illustrates coding regions (filled boxes) and untranslated regions (open boxes) at the 5′ and 3′ ends. The alignment compares the amino acid a	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS01G0958700	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	7% similarity (417/553 residues) with AtCAD1 at the amino acid level (Fig. S1). Seven MACPF domain-containing genes have been identified in the rice genome: Os01g0748900 (OsCAD1), Os01g0958700, Os02g0475300, Os02g0736300, Os05g0557400, Os06g0251100, and Os07g0166100 (Fig. S2a), all of which encode proteins with conserved MACPF domains (Fig. S3). Phylogenetic analysis revealed that OsCAD1 exhibits the highest frequency of amino a	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS02G0110200	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	, XA21 Binding Protein 15; SPL7, Spotted-leaf 7; LIL1, Light-Induced Lesion Mimic Mutant 1 Five previously characterized lesion mimic-associated genes, FGL (Os10g0496900), OsHPL3 (Os02g0110200), XB15 (Os03g0821300), Spl7 (Os05g0530400), and LIL1/ALS1 (Os07g0488400), were also differentially expressed in spl17 (Fig. 6b). FGL and OsHPL3 were downregulated, whereas XB15, Spl7, and LIL1/ALS1 were upregulated. FGL encodes protochloro	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS02G0475300	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	(417/553 residues) with AtCAD1 at the amino acid level (Fig. S1). Seven MACPF domain-containing genes have been identified in the rice genome: Os01g0748900 (OsCAD1), Os01g0958700, Os02g0475300, Os02g0736300, Os05g0557400, Os06g0251100, and Os07g0166100 (Fig. S2a), all of which encode proteins with conserved MACPF domains (Fig. S3). Phylogenetic analysis revealed that OsCAD1 exhibits the highest frequency of amino acid substituti	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS02G0736300	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	ues) with AtCAD1 at the amino acid level (Fig. S1). Seven MACPF domain-containing genes have been identified in the rice genome: Os01g0748900 (OsCAD1), Os01g0958700, Os02g0475300, Os02g0736300, Os05g0557400, Os06g0251100, and Os07g0166100 (Fig. S2a), all of which encode proteins with conserved MACPF domains (Fig. S3). Phylogenetic analysis revealed that OsCAD1 exhibits the highest frequency of amino acid substitutions per 100 re	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS03G0178000	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	R in spl17 at different developmental stages. Gene expression in (d) and (e) was quantified by qRT-PCR and normalized to the expression of the rice elongation factor gene OsEF-1α (Os03g0178000). Asterisks in (e) indicate statistically significant differences between IR64 and spl17 (**p ≤ 0.01, 0.01 <*p ≤ 0.05; Student’s t-test) Functional complementation with a 6.9-kb genomic fragment of OsCAD1 from IR64 successfully restored th	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS03G0821300	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	n 15; SPL7, Spotted-leaf 7; LIL1, Light-Induced Lesion Mimic Mutant 1 Five previously characterized lesion mimic-associated genes, FGL (Os10g0496900), OsHPL3 (Os02g0110200), XB15 (Os03g0821300), Spl7 (Os05g0530400), and LIL1/ALS1 (Os07g0488400), were also differentially expressed in spl17 (Fig. 6b). FGL and OsHPL3 were downregulated, whereas XB15, Spl7, and LIL1/ALS1 were upregulated. FGL encodes protochlorophyllide oxidoreducta	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS05G0530400	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	eaf 7; LIL1, Light-Induced Lesion Mimic Mutant 1 Five previously characterized lesion mimic-associated genes, FGL (Os10g0496900), OsHPL3 (Os02g0110200), XB15 (Os03g0821300), Spl7 (Os05g0530400), and LIL1/ALS1 (Os07g0488400), were also differentially expressed in spl17 (Fig. 6b). FGL and OsHPL3 were downregulated, whereas XB15, Spl7, and LIL1/ALS1 were upregulated. FGL encodes protochlorophyllide oxidoreductase B, which is essent	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS05G0557400	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	D1 at the amino acid level (Fig. S1). Seven MACPF domain-containing genes have been identified in the rice genome: Os01g0748900 (OsCAD1), Os01g0958700, Os02g0475300, Os02g0736300, Os05g0557400, Os06g0251100, and Os07g0166100 (Fig. S2a), all of which encode proteins with conserved MACPF domains (Fig. S3). Phylogenetic analysis revealed that OsCAD1 exhibits the highest frequency of amino acid substitutions per 100 residues among M	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS06G0251100	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	o acid level (Fig. S1). Seven MACPF domain-containing genes have been identified in the rice genome: Os01g0748900 (OsCAD1), Os01g0958700, Os02g0475300, Os02g0736300, Os05g0557400, Os06g0251100, and Os07g0166100 (Fig. S2a), all of which encode proteins with conserved MACPF domains (Fig. S3). Phylogenetic analysis revealed that OsCAD1 exhibits the highest frequency of amino acid substitutions per 100 residues among MACPF proteins 	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS07G0166100	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 S1). Seven MACPF domain-containing genes have been identified in the rice genome: Os01g0748900 (OsCAD1), Os01g0958700, Os02g0475300, Os02g0736300, Os05g0557400, Os06g0251100, and Os07g0166100 (Fig. S2a), all of which encode proteins with conserved MACPF domains (Fig. S3). Phylogenetic analysis revealed that OsCAD1 exhibits the highest frequency of amino acid substitutions per 100 residues among MACPF proteins in rice (Fig. S2b)	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS07G0488400	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	ion Mimic Mutant 1 Five previously characterized lesion mimic-associated genes, FGL (Os10g0496900), OsHPL3 (Os02g0110200), XB15 (Os03g0821300), Spl7 (Os05g0530400), and LIL1/ALS1 (Os07g0488400), were also differentially expressed in spl17 (Fig. 6b). FGL and OsHPL3 were downregulated, whereas XB15, Spl7, and LIL1/ALS1 were upregulated. FGL encodes protochlorophyllide oxidoreductase B, which is essential for chlorophyll biosynthes	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	The Histidine-25-Arginine Mutation in the Rice MACPF Protein OsCAD1 Induces Cell Death and Activates Defense Responses in the Lesion Mimic Mutant spl17.	Tian D, Luo Y, Jiang S, Gui Y, Mohan R, Phang IRK, Jang IC, Yin Z.		2025-07-16	10.1186/s12284-025-00823-2	40668325	PMC12267775	https://europepmc.org/article/MED/40668325	yes	OS10G0496900	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	operoxide Lyase 3; XB15, XA21 Binding Protein 15; SPL7, Spotted-leaf 7; LIL1, Light-Induced Lesion Mimic Mutant 1 Five previously characterized lesion mimic-associated genes, FGL (Os10g0496900), OsHPL3 (Os02g0110200), XB15 (Os03g0821300), Spl7 (Os05g0530400), and LIL1/ALS1 (Os07g0488400), were also differentially expressed in spl17 (Fig. 6b). FGL and OsHPL3 were downregulated, whereas XB15, Spl7, and LIL1/ALS1 were upregulated. 	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Functional divergence and characterization of the HOTHEAD gene family in rice.	Liu J, Ye Q, Shen Y, Wu Z, Jiang W, Guo D, Hu X, Wang X, Zhang Z, Hu L.		2025-07-30	10.1186/s12864-025-11901-6	40739481	PMC12309059	https://europepmc.org/article/MED/40739481	yes	OS02G0678300	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 of the putative HTH genes in rice HTH-ID Gene_LOC Gene name Physical position CDS Length Protein (AA) MW (Da) Theoretical pI Expression pattern Fuction Phenotype Reference OsHTH1 Os02g0678300 27702873–27705305 1752 584 63084.96 8.1273002 Anther Male reproductive Semi-sterile OsHTH2 Os03g0118700 1008383–1010812 1773 591 64457.83 10.758799 None None OsHTH3 Os04g0573100 HTH 28870310–28872728 1776 592 63981.17 6.3833999 Stem, anthe	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Functional divergence and characterization of the HOTHEAD gene family in rice.	Liu J, Ye Q, Shen Y, Wu Z, Jiang W, Guo D, Hu X, Wang X, Zhang Z, Hu L.		2025-07-30	10.1186/s12864-025-11901-6	40739481	PMC12309059	https://europepmc.org/article/MED/40739481	yes	OS03G0118700	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	W (Da) Theoretical pI Expression pattern Fuction Phenotype Reference OsHTH1 Os02g0678300 27702873–27705305 1752 584 63084.96 8.1273002 Anther Male reproductive Semi-sterile OsHTH2 Os03g0118700 1008383–1010812 1773 591 64457.83 10.758799 None None OsHTH3 Os04g0573100 HTH 28870310–28872728 1776 592 63981.17 6.3833999 Stem, anther The synthesis of anther lipidic polymers Sterile Xu et al. OsHTH4 Os06g0656000 26904391–26908175 1779 	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Functional divergence and characterization of the HOTHEAD gene family in rice.	Liu J, Ye Q, Shen Y, Wu Z, Jiang W, Guo D, Hu X, Wang X, Zhang Z, Hu L.		2025-07-30	10.1186/s12864-025-11901-6	40739481	PMC12309059	https://europepmc.org/article/MED/40739481	yes	OS04G0573100	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	1 Os02g0678300 27702873–27705305 1752 584 63084.96 8.1273002 Anther Male reproductive Semi-sterile OsHTH2 Os03g0118700 1008383–1010812 1773 591 64457.83 10.758799 None None OsHTH3 Os04g0573100 HTH 28870310–28872728 1776 592 63981.17 6.3833999 Stem, anther The synthesis of anther lipidic polymers Sterile Xu et al. OsHTH4 Os06g0656000 26904391–26908175 1779 593 63220.07 9.2507 Except root None OsHTH5 Os08g0401500 19157179–19161852	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Functional divergence and characterization of the HOTHEAD gene family in rice.	Liu J, Ye Q, Shen Y, Wu Z, Jiang W, Guo D, Hu X, Wang X, Zhang Z, Hu L.		2025-07-30	10.1186/s12864-025-11901-6	40739481	PMC12309059	https://europepmc.org/article/MED/40739481	yes	OS06G0656000	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	1 64457.83 10.758799 None None OsHTH3 Os04g0573100 HTH 28870310–28872728 1776 592 63981.17 6.3833999 Stem, anther The synthesis of anther lipidic polymers Sterile Xu et al. OsHTH4 Os06g0656000 26904391–26908175 1779 593 63220.07 9.2507 Except root None OsHTH5 Os08g0401500 19157179–19161852 1755 585 64103.01 9.2686004 Stem, anther Early development Lethal OsHTH6 Os09g0363900 ONI3 11926039–11920507 1755 585 64103.01 9.2686004 Stem	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Functional divergence and characterization of the HOTHEAD gene family in rice.	Liu J, Ye Q, Shen Y, Wu Z, Jiang W, Guo D, Hu X, Wang X, Zhang Z, Hu L.		2025-07-30	10.1186/s12864-025-11901-6	40739481	PMC12309059	https://europepmc.org/article/MED/40739481	yes	OS08G0401500	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	2 63981.17 6.3833999 Stem, anther The synthesis of anther lipidic polymers Sterile Xu et al. OsHTH4 Os06g0656000 26904391–26908175 1779 593 63220.07 9.2507 Except root None OsHTH5 Os08g0401500 19157179–19161852 1755 585 64103.01 9.2686004 Stem, anther Early development Lethal OsHTH6 Os09g0363900 ONI3 11926039–11920507 1755 585 64103.01 9.2686004 Stem, anther Long-chain fatty acids, Shoot development Lethal Akiba et al. OsHTH7 Os	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Functional divergence and characterization of the HOTHEAD gene family in rice.	Liu J, Ye Q, Shen Y, Wu Z, Jiang W, Guo D, Hu X, Wang X, Zhang Z, Hu L.		2025-07-30	10.1186/s12864-025-11901-6	40739481	PMC12309059	https://europepmc.org/article/MED/40739481	yes	OS09G0363900	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	g0656000 26904391–26908175 1779 593 63220.07 9.2507 Except root None OsHTH5 Os08g0401500 19157179–19161852 1755 585 64103.01 9.2686004 Stem, anther Early development Lethal OsHTH6 Os09g0363900 ONI3 11926039–11920507 1755 585 64103.01 9.2686004 Stem, anther Long-chain fatty acids, Shoot development Lethal Akiba et al. OsHTH7 Os10g0524500 NP1 20377195–20380235 1761 587 63615.08 6.7950000 Anther Pollen wall formation Sterile Chang 	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Functional divergence and characterization of the HOTHEAD gene family in rice.	Liu J, Ye Q, Shen Y, Wu Z, Jiang W, Guo D, Hu X, Wang X, Zhang Z, Hu L.		2025-07-30	10.1186/s12864-025-11901-6	40739481	PMC12309059	https://europepmc.org/article/MED/40739481	yes	OS10G0524500	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	r Early development Lethal OsHTH6 Os09g0363900 ONI3 11926039–11920507 1755 585 64103.01 9.2686004 Stem, anther Long-chain fatty acids, Shoot development Lethal Akiba et al. OsHTH7 Os10g0524500 NP1 20377195–20380235 1761 587 63615.08 6.7950000 Anther Pollen wall formation Sterile Chang et al. Using the functionally characterized Arabidopsis HTH (AT1G72970) sequence as the query, we performed sequence alignment against the rice re	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	OsIDD6, an INDETERMINATE DOMAIN containing transcription factor in rice, plays an essential role in reproductive development.	Yang T, Shi X, Ma F, Zhang X, Li S, Fu J, Wu S, Cui H.		2025-08-01	10.1111/tpj.70408	40795323		https://europepmc.org/article/MED/40795323	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Generation and characterization of rice OsCENH3 mutants for haploid induction.	Liang S, Jia S, Lu W, Wang J, Huang M, Chen C, Huang C, Zhou D, Guo T, Liu H.		2025-08-04	10.1007/s00299-025-03581-z	40760060	PMC12321917	https://europepmc.org/article/MED/40760060	yes	OS05G36280	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	, total RNA was extracted from root tips of NIP seedlings and reverse-transcribed to synthesize cDNA. Fragments corresponding to the OsCENH3 HFD domain, the tail region of OsH3.3 (LOC_Os05g36280), a GFP fragment lacking the stop codon, and a 2-kb upstream promoter region of OsCENH3 were amplified. These fragments were assembled into a GFP-tailswap OsCENH3 fusion construct via Golden Gate modular cloning and inserted into the expre	2026-07-29T15:09:49+00:00
